fixture_id,Goles_Todo_HTML,Goles_1P_HTML,Goles_2P_HTML,Goles_Todo_TXT
1507002,57'(pen) M. Oliveira <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 90' M. Min-seo (J. Iredale) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span>,,57'(pen) M. Oliveira <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 90' M. Min-seo (J. Iredale) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span>,57'(pen) M. Oliveira 1-0 | 90' M. Min-seo (J. Iredale) 1-1
1507003,42' C. Young-Wook <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 54' J. Seung-Won (P. Klimala) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-2</span> | 63' K. Sang-Jun (R. Bassani) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span> | 90' P. Klimala (A. Oliveira) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-3</span>,42' C. Young-Wook <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span>,54' J. Seung-Won (P. Klimala) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-2</span> | 63' K. Sang-Jun (R. Bassani) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span> | 90' P. Klimala (A. Oliveira) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-3</span>,42' C. Young-Wook 0-1 | 54' J. Seung-Won (P. Klimala) 0-2 | 63' K. Sang-Jun (R. Bassani) 1-2 | 90' P. Klimala (A. Oliveira) 1-3
1507004,21' K. Shin-Jin <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 28' G. Young-Jun <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span>,21' K. Shin-Jin <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 28' G. Young-Jun <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span>,,21' K. Shin-Jin 1-0 | 28' G. Young-Jun 1-1
1507005,,,,
1507006,40' M. Ferrier (K. Seong-Min) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 42' L. Dong-Gyeong (D. Bojanic) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 90'(pen) S. Mugosa <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span>,40' M. Ferrier (K. Seong-Min) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 42' L. Dong-Gyeong (D. Bojanic) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span>,90'(pen) S. Mugosa <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span>,40' M. Ferrier (K. Seong-Min) 0-1 | 42' L. Dong-Gyeong (D. Bojanic) 1-1 | 90'(pen) S. Mugosa 1-2
1507007,20' C. Geon-Joo (B. Herculano) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 41' V. Gabriel (R. Bassani) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 51' M. Oliveira <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span> | 60' K. Ji-hun (M. Oliveira) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-3</span> | 70' Galego (J. Lee) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-3</span>,20' C. Geon-Joo (B. Herculano) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 41' V. Gabriel (R. Bassani) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span>,51' M. Oliveira <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span> | 60' K. Ji-hun (M. Oliveira) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-3</span> | 70' Galego (J. Lee) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-3</span>,20' C. Geon-Joo (B. Herculano) 0-1 | 41' V. Gabriel (R. Bassani) 1-1 | 51' M. Oliveira 1-2 | 60' K. Ji-hun (M. Oliveira) 1-3 | 70' Galego (J. Lee) 2-3
1507008,5' J. Iredale (M. Min-seo) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 7' G. Jae-Hyeon (J. Jae-Min) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span>,5' J. Iredale (M. Min-seo) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 7' G. Jae-Hyeon (J. Jae-Min) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span>,,5' J. Iredale (M. Min-seo) 1-0 | 7' G. Jae-Hyeon (J. Jae-Min) 1-1
1507009,36' P. Klimala (A. Oliveira) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 56' J. Ros <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 69' J. Seung-Won (M. Seon-Min) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-1</span> | 88' J. Seung-Won (L. Seung-Mo) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-1</span>,36' P. Klimala (A. Oliveira) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span>,56' J. Ros <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 69' J. Seung-Won (M. Seon-Min) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-1</span> | 88' J. Seung-Won (L. Seung-Mo) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-1</span>,36' P. Klimala (A. Oliveira) 1-0 | 56' J. Ros 1-1 | 69' J. Seung-Won (M. Seon-Min) 2-1 | 88' J. Seung-Won (L. Seung-Mo) 3-1
1507010,13' C. Sung-Gwon (J. Jae-Hee) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 34' G. Lee <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 42' H. Yun-Sang (P. Se-Jin) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-1</span> | 87' M. Ishida (K. Moon-Hwan) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-2</span> | 90' K. Yi-Seok (G. Jae-Hyeon) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-2</span>,13' C. Sung-Gwon (J. Jae-Hee) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 34' G. Lee <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 42' H. Yun-Sang (P. Se-Jin) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-1</span>,87' M. Ishida (K. Moon-Hwan) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-2</span> | 90' K. Yi-Seok (G. Jae-Hyeon) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-2</span>,13' C. Sung-Gwon (J. Jae-Hee) 0-1 | 34' G. Lee 1-1 | 42' H. Yun-Sang (P. Se-Jin) 2-1 | 87' M. Ishida (K. Moon-Hwan) 2-2 | 90' K. Yi-Seok (G. Jae-Hyeon) 3-2
1507011,43' G. Paulauskas <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 90' K. Young-Bin <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-2</span>,43' G. Paulauskas <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span>,90' K. Young-Bin <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-2</span>,43' G. Paulauskas 0-1 | 90' K. Young-Bin 0-2
1507012,3' C. Geon-Joo (I. Jukic) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 36' B. Herculano (I. Jukic) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-0</span> | 90' A. Hleihel (K. Dae-Won) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-1</span>,3' C. Geon-Joo (I. Jukic) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 36' B. Herculano (I. Jukic) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-0</span>,90' A. Hleihel (K. Dae-Won) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-1</span>,3' C. Geon-Joo (I. Jukic) 1-0 | 36' B. Herculano (I. Jukic) 2-0 | 90' A. Hleihel (K. Dae-Won) 2-1
1507013,10' J. Ji-hun <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 40' O. Jae-Hyeok (Italo) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 90' K. Gi-min (C. Byung-wook) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span>,10' J. Ji-hun <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 40' O. Jae-Hyeok (Italo) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span>,90' K. Gi-min (C. Byung-wook) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span>,10' J. Ji-hun 1-0 | 40' O. Jae-Hyeok (Italo) 1-1 | 90' K. Gi-min (C. Byung-wook) 1-2
1507014,45' Ibiza <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 84' M. Ferrier (J. Chi-In) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span>,45' Ibiza <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span>,84' M. Ferrier (J. Chi-In) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span>,45' Ibiza 0-1 | 84' M. Ferrier (J. Chi-In) 1-1
1507015,5' E. Farias (L. Dong-Gyeong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 13' L. Dong-Gyeong (E. Farias) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-2</span> | 61' J. Seung-Won (M. Seon-Min) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span> | 90' Y. Cariello (J. Hyeon-Woo) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-3</span>,5' E. Farias (L. Dong-Gyeong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 13' L. Dong-Gyeong (E. Farias) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-2</span>,61' J. Seung-Won (M. Seon-Min) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span> | 90' Y. Cariello (J. Hyeon-Woo) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-3</span>,5' E. Farias (L. Dong-Gyeong) 0-1 | 13' L. Dong-Gyeong (E. Farias) 0-2 | 61' J. Seung-Won (M. Seon-Min) 1-2 | 90' Y. Cariello (J. Hyeon-Woo) 1-3
1507016,19' Galego <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 60' S. Ye-Geon (K. Seung-Bin) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-2</span> | 69' V. Gabriel (R. Bassani) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-3</span>,19' Galego <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span>,60' S. Ye-Geon (K. Seung-Bin) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-2</span> | 69' V. Gabriel (R. Bassani) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-3</span>,19' Galego 0-1 | 60' S. Ye-Geon (K. Seung-Bin) 0-2 | 69' V. Gabriel (R. Bassani) 0-3
1507018,66' L. Jung-Taek <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span>,,66' L. Jung-Taek <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span>,66' L. Jung-Taek 0-1
1507019,75' G. Ludwigson <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 90' U. Won-Sang (D. Oliveira) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-0</span>,,75' G. Ludwigson <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 90' U. Won-Sang (D. Oliveira) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-0</span>,75' G. Ludwigson 1-0 | 90' U. Won-Sang (D. Oliveira) 2-0
1507020,12' K. Shin-Jin (E. Negueba) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 34' K. Gun-Hee (L. Ju-Yong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 37' K. Gun-Hee (L. Ju-Yong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span> | 45' T. Figueiredo (O. Jae-Hyeok) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-2</span> | 56' M. Aias (K. Jun-ha) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-2</span> | 62' L. Ju-Yong (L. Chung-Yong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-3</span>,12' K. Shin-Jin (E. Negueba) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 34' K. Gun-Hee (L. Ju-Yong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 37' K. Gun-Hee (L. Ju-Yong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span> | 45' T. Figueiredo (O. Jae-Hyeok) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-2</span>,56' M. Aias (K. Jun-ha) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-2</span> | 62' L. Ju-Yong (L. Chung-Yong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-3</span>,12' K. Shin-Jin (E. Negueba) 1-0 | 34' K. Gun-Hee (L. Ju-Yong) 1-1 | 37' K. Gun-Hee (L. Ju-Yong) 1-2 | 45' T. Figueiredo (O. Jae-Hyeok) 2-2 | 56' M. Aias (K. Jun-ha) 3-2 | 62' L. Ju-Yong (L. Chung-Yong) 3-3
1507021,56' M. Oliveira (I. Jukic) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 63'(pen) Y. Cariello <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 73' L. Dong-Gyeong <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-1</span> | 77' L. Dong-Gyeong <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-1</span>,,56' M. Oliveira (I. Jukic) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 63'(pen) Y. Cariello <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 73' L. Dong-Gyeong <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-1</span> | 77' L. Dong-Gyeong <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-1</span>,56' M. Oliveira (I. Jukic) 0-1 | 63'(pen) Y. Cariello 1-1 | 73' L. Dong-Gyeong 2-1 | 77' L. Dong-Gyeong 3-1
1507022,17' J. Min-Kyu <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 40' A. Krivotsyuk (L. Myung-Jae) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-2</span> | 61' L. Chang-Yong (I. Jukic) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span>,17' J. Min-Kyu <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 40' A. Krivotsyuk (L. Myung-Jae) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-2</span>,61' L. Chang-Yong (I. Jukic) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span>,17' J. Min-Kyu 0-1 | 40' A. Krivotsyuk (L. Myung-Jae) 0-2 | 61' L. Chang-Yong (I. Jukic) 1-2
1507026,23'(pen) E. Negueba <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 58' L. Seung-Woo (L. Dong-Jun) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 70' E. Negueba (M. Aias) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span> | 90' E. Negueba (M. Aias) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-3</span>,23'(pen) E. Negueba <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span>,58' L. Seung-Woo (L. Dong-Jun) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 70' E. Negueba (M. Aias) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span> | 90' E. Negueba (M. Aias) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-3</span>,23'(pen) E. Negueba 0-1 | 58' L. Seung-Woo (L. Dong-Jun) 1-1 | 70' E. Negueba (M. Aias) 1-2 | 90' E. Negueba (M. Aias) 1-3
1507027,65' S. Myung-Guan (L. Dong-Gyeong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 67' Y. Cariello (L. Gyu-Seong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-2</span>,,65' S. Myung-Guan (L. Dong-Gyeong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 67' Y. Cariello (L. Gyu-Seong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-2</span>,65' S. Myung-Guan (L. Dong-Gyeong) 0-1 | 67' Y. Cariello (L. Gyu-Seong) 0-2
1507028,38' J. Tranziska (P. Chan-Yong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 84' J. Iredale (K. Woo-jin) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 90' Wanderson (W. Ki-Jong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span>,38' J. Tranziska (P. Chan-Yong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span>,84' J. Iredale (K. Woo-jin) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 90' Wanderson (W. Ki-Jong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span>,38' J. Tranziska (P. Chan-Yong) 0-1 | 84' J. Iredale (K. Woo-jin) 1-1 | 90' Wanderson (W. Ki-Jong) 1-2
1507029,45' S. Sang-Eun (Italo) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 51' Y. In-Soo <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-0</span>,45' S. Sang-Eun (Italo) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span>,51' Y. In-Soo <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-0</span>,45' S. Sang-Eun (Italo) 1-0 | 51' Y. In-Soo 2-0
1507030,38' J. Min-Kyu (K. Yun-Sung) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 48' P. Klimala <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 62' K. Jin-Su <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span> | 81' S. Min-Kyu <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-2</span> | 83' S. Min-Kyu (M. Seon-Min) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-2</span> | 90' J. Seung-Won (S. Min-Kyu) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>4-2</span>,38' J. Min-Kyu (K. Yun-Sung) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span>,48' P. Klimala <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 62' K. Jin-Su <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span> | 81' S. Min-Kyu <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-2</span> | 83' S. Min-Kyu (M. Seon-Min) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-2</span> | 90' J. Seung-Won (S. Min-Kyu) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>4-2</span>,38' J. Min-Kyu (K. Yun-Sung) 0-1 | 48' P. Klimala 1-1 | 62' K. Jin-Su 1-2 | 81' S. Min-Kyu 2-2 | 83' S. Min-Kyu (M. Seon-Min) 3-2 | 90' J. Seung-Won (S. Min-Kyu) 4-2
1507031,9' S. Ye-Geon (Galego) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 14' K. Jong-Woo (T. Santos) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-0</span> | 55' Galego (G. Nescau) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-0</span> | 59' C. Woo-Jin <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-1</span> | 79' P. Ji-Su (L. Yeong-Jae) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-2</span>,9' S. Ye-Geon (Galego) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 14' K. Jong-Woo (T. Santos) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-0</span>,55' Galego (G. Nescau) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-0</span> | 59' C. Woo-Jin <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-1</span> | 79' P. Ji-Su (L. Yeong-Jae) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-2</span>,9' S. Ye-Geon (Galego) 1-0 | 14' K. Jong-Woo (T. Santos) 2-0 | 55' Galego (G. Nescau) 3-0 | 59' C. Woo-Jin 3-1 | 79' P. Ji-Su (L. Yeong-Jae) 3-2
1507032,66' S. Mugosa (M. Ferrier) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 87' P. Se-Jin (P. Cheol-Woo) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span>,,66' S. Mugosa (M. Ferrier) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 87' P. Se-Jin (P. Cheol-Woo) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span>,66' S. Mugosa (M. Ferrier) 1-0 | 87' P. Se-Jin (P. Cheol-Woo) 1-1
1507033,15' K. Young-Gwon (L. Dong-Gyeong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 35' J. Sekidika (L. You-Hyeon) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 43' K. Young-Gwon <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span> | 55' J. Seung-Hyun <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-2</span> | 82' K. Dong-Hyun (K. Dae-Won) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-3</span>,15' K. Young-Gwon (L. Dong-Gyeong) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 35' J. Sekidika (L. You-Hyeon) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-1</span> | 43' K. Young-Gwon <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-2</span>,55' J. Seung-Hyun <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-2</span> | 82' K. Dong-Hyun (K. Dae-Won) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-3</span>,15' K. Young-Gwon (L. Dong-Gyeong) 1-0 | 35' J. Sekidika (L. You-Hyeon) 1-1 | 43' K. Young-Gwon 1-2 | 55' J. Seung-Hyun 2-2 | 82' K. Dong-Hyun (K. Dae-Won) 2-3
1507034,7' M. Seon-Min (J. Seung-Won) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 13' H. Babec (J. Seung-Won) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-2</span> | 31' M. Seon-Min <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-3</span> | 35' P. Klimala (A. Oliveira) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-4</span> | 44' A. Oliveira (P. Klimala) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-5</span> | 53' J. Seung-Won <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-6</span> | 58' L. Seung-Mo (K. Jin-Su) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-7</span>,7' M. Seon-Min (J. Seung-Won) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span> | 13' H. Babec (J. Seung-Won) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-2</span> | 31' M. Seon-Min <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-3</span> | 35' P. Klimala (A. Oliveira) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-4</span> | 44' A. Oliveira (P. Klimala) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-5</span>,53' J. Seung-Won <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-6</span> | 58' L. Seung-Mo (K. Jin-Su) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-7</span>,7' M. Seon-Min (J. Seung-Won) 0-1 | 13' H. Babec (J. Seung-Won) 0-2 | 31' M. Seon-Min 0-3 | 35' P. Klimala (A. Oliveira) 0-4 | 44' A. Oliveira (P. Klimala) 0-5 | 53' J. Seung-Won 0-6 | 58' L. Seung-Mo (K. Jin-Su) 0-7
1507036,55' B. Mota <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span>,,55' B. Mota <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span>,55' B. Mota 1-0
1507037,16' Galego (V. Gabriel) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 32' K. Dong-Jin <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-0</span> | 89' K. Sang-Jun (A. Tae-Hyun) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-0</span>,16' Galego (V. Gabriel) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 32' K. Dong-Jin <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-0</span>,89' K. Sang-Jun (A. Tae-Hyun) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-0</span>,16' Galego (V. Gabriel) 1-0 | 32' K. Dong-Jin 2-0 | 89' K. Sang-Jun (A. Tae-Hyun) 3-0
1507038,47' G. Ludwigson (M. Ishida) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 56' J. Min-Kyu (G. Ludwigson) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-0</span> | 66' J. Jae-Hee (L. Myung-Jae) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-0</span>,,47' G. Ludwigson (M. Ishida) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>1-0</span> | 56' J. Min-Kyu (G. Ludwigson) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>2-0</span> | 66' J. Jae-Hee (L. Myung-Jae) <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>3-0</span>,47' G. Ludwigson (M. Ishida) 1-0 | 56' J. Min-Kyu (G. Ludwigson) 2-0 | 66' J. Jae-Hee (L. Myung-Jae) 3-0
1507039,90'(pen) S. Mugosa <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span>,,90'(pen) S. Mugosa <span style='background:#ffff99;padding:0 3px;border:1px solid #000'>0-1</span>,90'(pen) S. Mugosa 0-1
